ID,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU18_c,AU20_c,AU23_c,AU24_c,AU25_c,AU26_c,AU28_c,AU43_c
alone_amusement,0.118414,0.141734,0.303726,0.441164,0.081969,0.227643,0.059149,0.211648,0.12554,0.440039,0.10156,0.195667,0,0.093315,0.239918,0,0.124951,0.087582,0.004961,0
alone_fear,0.120158,0.136379,0.438342,0.47529,0.028291,0.199074,0.042812,0.073902,0.031717,0.311209,0.077886,0.16526,0,0.059891,0.211462,0,0.099758,0.069692,0.002626,0
alone_neutral,0.079678,0.091297,0.297704,0.437211,0.003177,0.135894,0.016144,0.054579,0.015582,0.293627,0.046482,0.122333,0,0.033642,0.220243,0,0.048507,0.040519,0.003667,0
social_amusement,0.106515,0.132621,0.290513,0.423551,0.2458,0.266428,0.04122,0.335518,0.289087,0.634361,0.109406,0.235053,0,0.063267,0.235991,0,0.191081,0.117647,0.006738,0
social_fear,0.123867,0.135603,0.356041,0.429057,0.157747,0.219548,0.043645,0.227517,0.147685,0.458984,0.122378,0.224309,0,0.076816,0.223419,0,0.165013,0.113918,0.00654,0
social_neutral,0.072108,0.07567,0.271335,0.450994,0.109638,0.168746,0.020801,0.161743,0.108034,0.490747,0.081137,0.158377,0,0.051935,0.207604,0,0.105415,0.073716,0.005719,0
